ID,Visina,Vsebnost,Lokacija,Leto
1,7.14029925320085,1.03584121678936,A,2001
2,13.817404351466,0.760228389239732,B,2001
3,3.24840428323731,0.417012551953539,C,2001
4,2.09860852782966,0.052988776955599,D,2001
5,0.491701186004681,1.26592160274596,A,2001
6,22.3085068312873,0.263278527106294,B,2001
7,5.26709155599997,1.15867061716999,C,2001
8,0.655052197519824,0.660019112267182,D,2001
9,3.75926174023295,0.569605589130865,A,2001
10,3.95526131802431,1.63340123963102,B,2001
11,17.6110421345832,0.327287798427278,C,2001
12,10.2383949049918,0.252105502184164,D,2001
13,4.13070855676615,0.157998081112399,A,2001
14,10.5751981303878,0.127338834207232,B,2001
15,12.8056011205494,1.95501993432714,C,2001
16,11.0887175799447,0.413517333017462,D,2001
17,13.8553477031866,1.77327965536488,A,2001
18,4.0904841667445,1.52121296573694,B,2001
19,14.5344577964377,0.9776571814875,C,2001
20,11.3925786084613,0.508752343414673,D,2001
21,15.8253460862528,0.635101607389594,A,2001
22,3.42395757909269,0.50312891133612,B,2001
23,8.67770478786271,2.26225171421054,C,2001
24,3.92652065608096,0.472283945373835,D,2001
25,3.1022638129816,1.23304397411353,A,2001
26,8.20863546739088,0.0388997839264747,B,2001
27,1.89300490784976,1.33057889063388,C,2001
28,5.24265854462328,0.822522135504386,D,2001
29,1.47747577254898,0.384788802379814,A,2001
30,3.24580052757395,1.56035657875852,B,2001
31,15.2493985475982,0.41372626135891,C,2001
32,15.8004544915333,1.83045442391865,D,2001
33,11.4345942146754,0.125639469624536,A,2001
34,4.58977612577512,0.268926220883748,B,2001
35,9.84278974892663,3.01939010631013,C,2001
36,11.0657997920535,1.32560819659513,D,2001
37,11.632294126902,0.269727371498005,A,2001
38,11.5097646414119,1.09032137078888,B,2001
39,2.65657016763878,1.42121616741662,C,2001
40,9.40633516373376,0.547373817689266,D,2001
41,3.55676717059827,0.283208375996528,A,2001
42,2.91890483319697,0.269807877681826,B,2001
43,7.78292934119046,0.151403547936433,C,2001
44,19.4600199954643,0.780513640932982,D,2001
45,8.7767502398937,1.34160885404882,A,2001
46,15.0838681960349,0.179107313052243,B,2001
47,17.066976877525,0.763965982814393,C,2001
48,22.6233517938491,0.369890046378381,D,2001
49,17.3726795662769,0.83785555972412,A,2001
50,4.72300105651867,0.221300266788892,B,2001
51,1.09428073153507,0.304891829439459,C,2001
52,9.57212813500243,1.08746892063369,D,2001
53,1.33232395478204,0.468570045124658,A,2001
54,0.663539550854532,1.87638681839857,B,2001
55,3.1304372621568,1.90956382055535,C,2001
56,7.98005582687153,0.503580848940509,D,2001
57,6.98511708275642,0.974881785835434,A,2001
58,4.57042574175505,0.603493044248005,B,2001
59,6.76227157509536,0.433276599831304,C,2001
60,9.17370303339519,0.631199583424023,D,2001
61,1.39592522106482,1.02110720515217,A,2001
62,20.9668146339615,1.36917463577049,B,2001
63,4.8454539743072,0.934365571973154,C,2001
64,12.8433355511193,0.880947034670591,D,2001
65,2.16719051360769,0.616567326653298,A,2001
66,6.22021673083297,1.41249539964913,B,2001
67,13.9955614654628,1.06915559175667,C,2001
68,2.22511615708577,0.230369684742858,D,2001
69,4.89343860471142,1.86261152738399,A,2001
70,5.15084942979476,3.41614725226959,B,2001
71,10.1386318723211,1.0675276175325,C,2001
72,0.752121663567946,0.707907766477085,D,2001
73,12.4472343341412,1.30360462924055,A,2001
74,0.226920082105948,1.04630676445679,B,2001
75,0.99771504306429,0.125114001623584,C,2001
76,11.8525727164167,1.71002749180227,D,2001
77,19.2070900354695,1.2466992666068,A,2001
78,8.3005827606599,0.507623797692612,B,2001
79,2.03432711908671,0.746625663359973,C,2001
80,7.30668287423768,0.663812486607607,D,2001
81,1.58867626103534,0.672280463233737,A,2001
82,10.9024521611087,0.784377905345248,B,2001
83,2.89468677277459,1.27087181757748,C,2001
84,0.00855669835253721,0.443558465493483,D,2001
85,3.95214144220735,0.525119613136925,A,2001
86,4.28101904170977,1.31115816330991,B,2001
87,3.17357857799766,1.25183281173935,C,2001
88,2.29870291168727,0.457772109183671,D,2001
89,5.43667296355947,2.02972341963497,A,2001
90,4.41259144677849,1.30952368721769,B,2001
91,4.43407992448772,0.323062613903166,C,2001
92,2.51125500361245,0.956444116007923,D,2001
93,1.88838797032847,0.512917328375277,A,2001
94,10.6230346303454,1.5428806925765,B,2001
95,5.41055708356023,0.371769932571082,C,2001
96,5.93976074628126,0.515361366580981,D,2001
97,2.71796426026439,0.397277360619168,A,2001
98,1.58266543871799,1.75042241165651,B,2001
99,1.78948935137437,0.9461076732442,C,2001
100,5.5871789192385,0.0335396969989324,D,2001
101,4.32563607835893,2.16849802607927,A,2002
102,0.0780682882720151,1.02906288519087,B,2002
103,7.6236800868979,0.150706844848419,C,2002
104,10.6034457439693,0.931001021042393,D,2002
105,8.00531628191193,1.85594911938305,A,2002
106,13.0570066673001,0.658437849960096,B,2002
107,1.49494869656789,1.41907674318561,C,2002
108,0.200514509132656,2.33472526846973,D,2002
109,7.70218819205076,0.842153247692429,A,2002
110,9.9964067567853,0.81213683462786,B,2002
111,10.6182692414795,0.852303223298304,C,2002
112,16.1605728399642,1.38988293134287,D,2002
113,15.0536230078111,0.534640198472639,A,2002
114,12.7710638129781,1.50383447865782,B,2002
115,1.01651045073478,0.198988198267788,C,2002
116,13.4918447946065,0.109105386443177,D,2002
117,13.6818048578141,0.583382054374961,A,2002
118,5.045874751894,0.0686121066196669,B,2002
119,7.79920733301613,0.602933267247437,C,2002
120,16.0150486615142,0.543039713853973,D,2002
121,2.98020432652059,0.43717125875751,A,2002
122,12.1791845800508,2.38527758882671,B,2002
123,14.467834446703,0.720320751930934,C,2002
124,15.5096770979125,1.52390530587913,D,2002
125,0.243168968486329,0.472871296537157,A,2002
126,8.74352192481218,0.128961882040036,B,2002
127,10.5853472116046,0.638623729143373,C,2002
128,11.9677279979401,1.94800835309822,D,2002
129,4.74276073159126,0.227180649977013,A,2002
130,7.21272541028287,1.11998393912061,B,2002
131,21.4997108447861,1.07244634496549,C,2002
132,3.74174768110854,1.09775935712824,D,2002
133,11.3405108440872,0.469139639013797,A,2002
134,3.33096033575809,0.758698618547779,B,2002
135,1.04974432246877,2.86243718764368,C,2002
136,8.85414922780569,0.652887974641678,D,2002
137,1.23925709064354,0.665410901839699,A,2002
138,2.36373022283998,1.41881601864084,B,2002
139,11.6753982442554,0.498051477881682,C,2002
140,12.6511752949876,0.049659081514348,D,2002
141,9.18753787304765,0.447352893613057,A,2002
142,2.99847821760081,1.40929858412711,B,2002
143,7.10075153821857,0.810076059327499,C,2002
144,2.61866215633449,1.44281939649437,D,2002
145,1.87534790325836,0.172356311723208,A,2002
146,3.25324770303619,0.0838949357890574,B,2002
147,1.88603133546737,0.265555483391113,C,2002
148,15.5943826812996,0.276590715686192,D,2002
149,0.246855455707921,1.09432946897744,A,2002
150,5.37717789753026,0.399334338195746,B,2002
151,6.53992813709275,0.209452296037015,C,2002
152,6.69597064315655,0.310969736220474,D,2002
153,1.26347669951302,1.28737831009391,A,2002
154,2.55133439168638,0.354311020088868,B,2002
155,23.7035726549203,0.083226262382787,C,2002
156,2.74503276833815,0.880465023380913,D,2002
157,6.75184481996811,0.266498312495193,A,2002
158,4.16302056671176,0.764907922312672,B,2002
159,7.94111310632365,0.190872034582376,C,2002
160,11.0093952602988,0.42120336148624,D,2002
161,7.6086758415403,0.297128633601239,A,2002
162,3.42072560983387,0.0231155597533992,B,2002
163,17.6456209032878,0.666601711273147,C,2002
164,1.54309901427434,0.116963900255218,D,2002
165,6.44251706705941,0.13137676010845,A,2002
166,6.72511246697199,0.855009132117091,B,2002
167,2.80731727473388,0.485116349841116,C,2002
168,1.02064966071509,0.688799239694041,D,2002
169,6.13811748646203,1.08784247457781,A,2002
170,33.8727034931874,1.33302439820364,B,2002
171,10.6792992875396,0.0992718434037724,C,2002
172,9.46546129313672,1.44287001069168,D,2002
173,1.41976953763335,0.165926463527738,A,2002
174,9.30944741885372,1.43695126768959,B,2002
175,9.78814351644094,0.922990388143868,C,2002
176,4.35806857466287,0.886370657802759,D,2002
177,5.73445983876949,1.63057265387445,A,2002
178,13.9842020384494,0.973175950063564,B,2002
179,6.04372936902785,1.09235902995871,C,2002
180,1.3255354360102,0.402911465309588,D,2002
181,17.0845587303469,1.07195976539878,A,2002
182,8.45314496391593,0.0977592487039481,B,2002
183,5.91535109940718,1.0301757629735,C,2002
184,4.57498518072033,1.20289978927575,D,2002
185,2.70226780676237,0.829005325057597,A,2002
186,8.54194291021234,0.208639213626389,B,2002
187,6.82195411824993,1.1849284181027,C,2002
188,2.48644998704186,0.503812070246855,D,2002
189,1.00753905207724,0.268561821010688,A,2002
190,21.7832096695743,1.39352326580372,B,2002
191,1.20480457653835,0.271373070297676,C,2002
192,9.54689719716794,0.287773989171109,D,2002
193,10.3750855825635,1.46933831697313,A,2002
194,15.0712925522729,1.79789101524064,B,2002
195,5.01495728129801,0.0737235459368965,C,2002
196,12.2753902017687,0.2028799000682,D,2002
197,1.95279873305246,1.34379949458845,A,2002
198,13.1805287470681,0.213604034947184,B,2002
199,3.0739271841869,0.27072935799496,C,2002
200,13.1448173666644,1.79819465685236,D,2002
201,0.950670975326724,2.7108902705108,A,2003
202,5.23239452289499,0.62123024537737,B,2003
203,20.1869865784173,0.901347028659668,C,2003
204,6.44748279587039,0.494266466066528,D,2003
205,6.3534678445631,1.54012075308579,A,2003
206,4.73700627819749,0.701625985785133,B,2003
207,12.7170541610884,0.971527807038098,C,2003
